其他,#genre#
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187#http://139.129.231.228:50060/rtp/239.21.1.124:5002
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8#https://migu.188766.xyz/?migutoken=ed5a02a3b87f3dcc808d4b733daf5cf9&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1#https://other.ottiptv.cc/wxty.m3u8#https://hls-gateway.vpstv.net/streams/636980.m3u8#https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8#http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty#http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008#http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb#http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb#https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630#http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8#http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8#http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8#http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8#http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8#http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8#http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive#http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive#http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989#http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=BingCha
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive#http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8#http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8#http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8#http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8#https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207#https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf#http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8#http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mlzq
快乐垂钓,https://migu.188766.xyz/?migutoken=103d22404add9b90cd72174eb1a0108b&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy#https://hls-gateway.vpstv.net/streams/708835.m3u8#https://migu.188766.xyz/?migutoken=c6b17aba558cf29b13242b5ae063e5ed&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy#https://migu.188766.xyz/?migutoken=f4d62cd1f8775b1b837f4232f1051f36&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy#https://migu.188766.xyz/?migutoken=396182b2a9b61dca2daded3fc6f62311&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206
新动漫,https://migu.188766.xyz/?migutoken=953cca31b8499ca7dd1dd66c04b00377&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy#https://tv.iill.top/migu/xdm&token=2276b9830bd9e6d7f4858f72fe6095ad7d4eeb9d25164399bb076f31d3ce364b#https://migu.188766.xyz/?migutoken=fa7fab5af3b2b0fca5c12c94accfd524&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy#https://migu.188766.xyz/?migutoken=b6723923245d1a7b8f0a16fa0e1850e7&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&type=yy#https://tv.iill.top/migu/xdm&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc#http://61.133.118.228:5001/douyu/9548279
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630#http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8#http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls#http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8#https://stream1.freetv.fun/cnqia-tong-3.ctv#https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40#https://stream1.freetv.fun/cnqia-tong-1.ctv#https://stream1.freetv.fun/cnqia-tong-1.m3u8#https://stream1.freetv.fun/cnqia-tong-2.m3u8
七龙珠,https://live.ottiptv.cc/huya/11601966#https://live.metshop.top/huya/11601966#http://cdn.jdshipin.com:8880/huya.php?id=11601966#http://1.94.31.214:35455/huya/11601966#http://www.douzhicloud.site:35455/huya/11601966
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866#https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681#http://61.133.118.228:5001/douyu/3949681#http://1.94.31.214:35455/huya/11352919#http://zzy789.xyz/douyu1.php?id=1569773
中华小当家,https://live.metshop.top/huya/11342413#https://live.iill.top/huya/11342413#http://cdn.jdshipin.com:8880/huya.php?id=11342413#https://live.ottiptv.cc/huya/11342413#http://1.94.31.214:35455/huya/11342413#http://www.douzhicloud.site:35455/huya/11342413
猫和老鼠,https://live.iill.top/huya/11352879#http://live.iill.top/huya.php?id=11352879#https://live.metshop.top/huya/11352879#http://cdn.jdshipin.com:8880/huya.php?id=11352879#https://live.ottiptv.cc/huya/11352879#http://1.94.31.214:35455/huya/11352879
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590#http://1.94.31.214:35455/huya/11352970#http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,https://www.goodiptv.club/douyu/5907076#https://yylunbo.ottiptv.cc/yy/1382735568#http://61.133.118.228:5001/yy/1382735568#http://zzy789.xyz/douyu1.php?id=5907076#http://luobo.bkpcp.top/yy/1382735568#https://mursor.ottiptv.cc/yy/1382735568
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8#http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114#http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb#http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb#https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6#https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d#https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896#https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a#https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf#https://tv-1.iill.top/fm/552
笑傲江湖,https://live.iill.top/huya/23865142#https://live.metshop.top/huya/26355790#https://live.metshop.top/huya/23865142#http://cdn.jdshipin.com:8880/huya.php?id=26355790#http://cdn.jdshipin.com:8880/huya.php?id=23865142#http://i.880824.xyz:35455/huya/23865142
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708#https://live.metshop.top/huya/20985816#http://cdn.jdshipin.com:8880/huya.php?id=20985816#https://live.ottiptv.cc/huya/20985816#https://live.ottiptv.cc/yy/1351814644#http://i.880824.xyz:35455/huya/23903123
鹿鼎记,https://live.ottiptv.cc/yy/28265277#http://i.880824.xyz:35455/yy/28265277#http://61.133.118.228:5001/yy/1382704650#https://lunbo.freetv.top/yy/1382736920#http://1.94.31.214:35455/yy/28265277#http://www.clmy.cc:35455/yy/1382704650
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903#http://61.133.118.228:5001/yy/1382749903#http://1.94.31.214:35455/yy/1382749903#https://live.metshop.top/yy/1382749903#http://live.iill.top/yy.php?id=1382749903
三国演义,https://live.iill.top/huya/11602081#https://live.metshop.top/huya/11602081#http://cdn.jdshipin.com:8880/huya.php?id=11602081#https://live.ottiptv.cc/huya/11602081#http://61.133.118.228:5001/yy/1354936241#http://1.94.31.214:35455/huya/11602081
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667#http://61.133.118.228:5001/yy/1354490667#http://1.94.31.214:35455/yy/1354490667#http://www.clmy.cc:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://lu.wqwqwq.sbs/yy/1354490667
封神榜,https://live.metshop.top/huya/29465849#http://cdn.jdshipin.com:8880/huya.php?id=29465849#https://live.ottiptv.cc/huya/29465849#http://i.880824.xyz:35455/huya/29465849#http://61.133.118.228:5001/yy/1353426319#http://1.94.31.214:35455/huya/29465849
射雕英雄传,https://live.metshop.top/huya/23824164#http://cdn.jdshipin.com:8880/huya.php?id=23824164#https://live.ottiptv.cc/huya/23824164#http://i.880824.xyz:35455/huya/23824164#http://1.94.31.214:35455/huya/23824164#http://live.iill.top/yy.php?id=1354210357
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2#https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8#http://139.129.231.228:50060/rtp/239.21.2.8:5002#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8#https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=58dbb8ad5ad539c0da365c819615222219346bbe2fa8d6e4231da9ad89c4faf34adbae451bebfa99d9b8c9eda32e04a0066231dfd40496610efa4bee9ad5f110baee36b6f4098850d6b507505f#https://cc06.tv12.xyz/24.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv#http://dassby.qqff.top:99/live/CHC高清/index.m3u8#http://218.15.183.23:9901/tsfile/live/23044_1.m3u8#http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8#http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8#http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#https://live.wjyanghu.com/live/CH1.m3u8#http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1#http://711285539.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=B68AAK0g1Rzt9cgX&secondToken=secondToken%3A1l_X-TNjS9Ds07H8Au0FK_99458&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1&zjiangsd=
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-5.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd#http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd#http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
筠连综合,http://live.dameijunlian.cn:80/live1/live1.m3u8#http://live.dameijunlian.cn/live1/live1.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;#http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd#http://139.203.180.9:90/live/jcxc.m3u8#http://lmt.scqstv.com/live1/live1.m3u8?zsicd?#https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
长宁综合,https://play.yunxya.com/channellive/xinwen.m3u8#http://cnpull.sccnfb.com/live/123456.m3u8?zsicd#http://cnpull.sccnfb.com:80/live/123456.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?#http://lmt.scqstv.com:80/live1/live1.m3u8
马尔康综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8#http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8#http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand#https://play.kankanlive.com/live/1722561653629309.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8#http://play.kankanlive.com/live/1692005762394912.m3u8
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8#http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
青州电视台文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd#http://139.129.231.228:50060/rtp/239.21.1.231:5002
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream#http://l1.weihai.tv:8081/hls/969O76hb22.m3u8#http://139.129.231.228:50060/rtp/239.21.1.232:5002
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd&amp;quot;#https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8#https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8#http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,#http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
长子综合,http://live.njgdmm.com/changzhi/cztv2.m3u8#https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd#https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
高平综合,https://live.gprmt.cn/gpnews/hd/live.m3u8?fbl=#http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
滁州市广播电视台 科教,http://live.cztv.cc:85/live/sjpd.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,#http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild#http://stream8.jlntv.cn/dhtv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild#http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565#http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585#http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122#http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream5.jlntv.cn/hn/sd/live.m3u8#http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050#http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781#http://stream5.jlntv.cn/wq/sd/live.m3u8
内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia#https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
蒙语文化,http://api2.52tb.xyz/info?id=782&token=20230218qkyjia#http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby#https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8#http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8#http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud#http://139.129.231.228:50060/rtp/239.21.2.44:5002
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002#http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive#http://api2.52tb.xyz/info?id=173&token=20230218qkyjia#http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320#http://luobo.bkpcp.top/yy/24180320#https://www.goodiptv.club/yy/22777075
济公游记,http://1.94.31.214:35455/yy/21482#http://live.iill.top/yy.php?id=1355265814
CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k#http://101.35.240.114:88/live.php?id=CCTV4K
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy#http://120.76.248.139/live/bfgd/4200000229.m3u8
乐游,http://t.061899.xyz/tl/tl.php?id=ly#https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8#http://8.138.7.223/tv/shtv.php?id=ly#http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/1.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8#http://8.138.7.223/tv/cwjd.php#https://other.ottiptv.cc/cwjd.m3u8#http://101.35.240.114:88/live.php?id=重温经典
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8#http://111.22.153.159:35455/itv/5000000010000026105.m3u8?cdn=bestzb#http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8
睛彩竞技,https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8#http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989#http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=BingCha
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213/live.php?id=CHC影迷电影#http://101.35.240.114:88/live.php?id=CHC影迷电影
求索纪录,http://111.22.153.159:35455/itv/2000000004000000010.m3u8?cdn=hnbblive#http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://111.22.153.159:35455/itv/2000000004000000011.m3u8?cdn=hnbblive#http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://111.22.153.159:35455/itv/2000000004000000008.m3u8?cdn=hnbblive#http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索动物,http://111.22.153.159:35455/itv/2000000004000000009.m3u8?cdn=hnbblive#http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8#http://iptv.4666888.xyz/iptv2A.php?id=30#http://ali.hlspull.yximgs.com/live/awei_mydy.flv#http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://r.jdshipin.com/nWaZO#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
澳视卫星,http://r.jdshipin.com/QFhCq#http://php.jdshipin.com:8880/TVOD/iptv.php?id=as#https://cdn6.163189.xyz/163189/as
HOY TV,http://r.jdshipin.com/sFw4S#http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic#http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd#http://php.jdshipin.com/TVOD/iptv.php?id=aod
赛事睛彩竞技,http://vip.lqcc.xyz:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive#http://vip.lqcc.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://vip.lqcc.xyz:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive#http://vip.lqcc.xyz:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
